Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2022/12/5,403.950012,399.589996,404.929993,398.170013,77289800,1.6018164377083055,1.5685328080966818,1.574545441318507,1.596828522715438,1.624929168937822,1.6542960608833548,1.6830388134213443,1.710417593379883,1.736170354115039,1.7602250722988368,0.2425996,-1.079345431
2022/12/6,399.420013,393.829987,399.98999,391.640015,77972200,2.094634593937473,1.9501839767046278,1.884261226236107,1.856469021520949,1.847886843112458,1.8493241389396575,1.856144502441521,1.865887948354091,1.8771653575186962,1.889138072488763,0.1427012,-1.399535781
2022/12/7,392.940002,393.160004,395.640015,391.970001,65927900,1.8851711345437254,1.8001698246504259,1.7664948995963474,1.7587601256510468,1.7638919865945992,1.775351173203055,1.7898536259565403,1.8056980073140005,1.8219545841006881,1.8380802025985266,0.6871311,0.0559887
2022/12/8,395.140015,396.23999,397.359985,393.269989,60737900,1.6966540210893528,1.6616952227542392,1.6560889683715732,1.6661938032480204,1.683715078101412,1.7043371261099514,1.7259302808726535,1.7474496777336375,1.7683676585598356,1.7884022796247998,0.5618186,0.278376008
2022/12/9,394.940002,393.279999,397.619995,393.149994,81447700,1.5269886189804174,1.5338725133116053,1.5525834078483478,1.5784993925504514,1.6071825745407653,1.6361636409135065,1.6642899124900852,1.6910803269561694,1.7163568205717148,1.740067007465708,0.6785823,-0.420317768
2022/12/12,394.109985,398.950012,398.950012,393.410004,75405800,1.3742897570823756,1.4158823199799433,1.4555469448578242,1.4954204771527857,1.5341288211429065,1.5707170951368399,1.6048509859202489,1.6365293427348957,1.6658757145327014,1.6930380980348891,1.2280904,1.228090428
2022/12/13,410.220001,401.970001,410.48999,399.070007,123782500,1.236860781374138,1.3069682953661015,1.3645752608042085,1.416714136249762,1.464395692900352,1.5078884112022257,1.5475348782353135,1.5837380680586104,1.6168793482443418,1.6472802440171497,0.0658157,-2.011115982
2022/12/14,401.609985,399.399994,405.5,396.309998,108111300,1.389175603236721,1.4187406572610144,1.451789869503945,1.4874138659210343,1.5232872068665082,1.5579732348529638,1.5908375262024474,1.6216822955340933,1.6505008230715763,1.6773540373973357,0.9686052,-0.550282882
2022/12/15,394.299988,389.630005,395.25,387.890015,117705900,2.0922563429130494,1.9572977605486288,1.8873019401599558,1.8522859256104225,1.8367733793176546,1.8324536259787911,1.8347355829726302,1.8409823398731744,1.849603323275436,1.8595875074091832,0.2409364,-1.184373102
2022/12/16,385.179993,383.269989,386.579987,381.040009,119858000,2.5680313086217454,2.3336599328141197,2.1974709438999636,2.1153238242632035,2.064647589373641,2.0331557213046207,2.013852386508694,2.0025637636762186,1.9966740499129332,1.9944638663772918,0.3634649,-0.495873107
2022/12/19,383.470001,380.019989,383.820007,378.279999,79878100,2.587229177759573,2.366456092,2.2326296349062176,2.149254675617858,2.096254971678146,2.062229892503194,2.040500873124866,2.026997515490397,2.019125116110186,2.0151543298087446,0.0912734,-0.899682372
2022/12/20,379.230011,380.540009,382.230011,377.850006,74427200,2.3715055599836123,2.2174973924570005,2.1199648452245756,2.0587672190061745,2.0205157911397573,1.9969404166936429,1.9829827339247128,1.9754812361953642,1.9723859183589938,1.9723120765289717,0.7910766,0.345436269
2022/12/21,383.25,386.230011,387.410004,382.690002,78167400,2.134355003985251,2.046920669960308,1.9874670423980378,1.9504110495845528,1.9286741642610155,1.9170627998973813,1.9121619209608136,1.911756029519017,1.9143745462969322,1.9190062779334702,1.0854544,0.777563209
2022/12/22,383.049988,380.720001,386.209991,374.769989,100120900,2.7129208035867243,2.498697003040283,2.3582511647481637,2.264600625922878,2.201007747728471,2.1571808082723605,2.1267280339590644,2.1055707867162154,2.091011035010189,2.081195846546693,0.8249584,-0.608272307
2022/12/23,379.649994,382.910004,383.059998,378.029999,59857300,2.441628723228052,2.3064895412679536,2.210860466951402,2.145411119295117,2.1009619410048526,2.070893575813522,2.050773460282506,2.0376491429362273,2.0295106889569823,2.0249472434270097,0.8981968,0.858688279
2022/12/27,382.790009,381.399994,383.149994,379.649994,51638200,2.1974658509052465,2.1290672688627263,2.072681687766938,2.0324947445951578,2.0054636709512614,1.9880578326630678,1.9775315500241588,1.9719185202723761,1.9698191778569876,1.970218876382177,0.0940424,-0.363127294
2022/12/28,381.329987,376.660004,383.390015,376.420013,70911500,2.300717365814723,2.213752940488671,2.1450128947815053,2.0955203369850013,2.0611235495487903,2.037734759,2.0222618880901466,2.012501183985705,2.006882773063979,2.0042665395811037,0.5402219,-1.224656638
2022/12/29,379.630005,383.440002,384.350006,379.079987,66970900,2.0706456292332507,2.043464252758773,2.010949589,1.9852297929329694,1.9674361154713147,1.9562253689405238,1.9500382483472094,1.9475817861905365,1.947856790288249,1.950097114457159,1.2433161,1.003607974
2022/12/30,380.640015,382.429993,382.579987,378.429993,84022200,1.9285804663099249,1.936274233,1.925889864554055,1.9149542248837508,1.9075523829455738,1.9039761141171005,1.9036080960734088,1.905724112696084,1.9096843434403228,1.914959155088281,0.5096606,0.470254815
2023/1/3,384.369995,380.820007,386.429993,377.829987,74850700,1.7357224196789323,1.7873300615222678,1.8055217480194257,1.8141671604160294,1.8208454564420808,1.8278170694603395,1.8356220918697073,1.8442491370944645,1.8535171399602741,1.8632034487116875,0.5359414,-0.92358614
2023/1/4,383.179993,383.76001,385.880005,380,85934100,1.562150177711039,1.6498431337128625,1.6926766387682108,1.7186846782887302,1.738079753871095,1.7547043865970675,1.7700641592989035,1.7847572254900708,1.7990019140331461,1.8128465480648916,0.7046328,0.151369333
2023/1/5,381.720001,379.380005,381.839996,378.76001,76970500,1.5299341599399328,1.618315969581102,1.664383723845196,1.6934902215366556,1.7154393105118975,1.7341158111102435,1.7511329391239217,1.767184088,1.7825603824872107,1.7973639234964187,0.0314353,-0.613013726
2023/1/6,382.609985,388.079987,389.25,379.410004,104189600,1.3769407439459396,1.4938301257671711,1.5603597411048704,1.6043591572451357,1.6374647963930533,1.6647511785916376,1.6885924763751734,1.7101781461784968,1.7301321215127823,1.7487864738750152,1.7354526,1.429654796
2023/1/9,390.369995,387.859985,393.700012,387.670013,73978100,1.2392466695513455,1.3789201160927733,1.4628372572858153,1.5199192016005498,1.5630345783709347,1.5981611313795927,1.6282856016264378,1.6550111058801087,1.679245869050453,1.7015219307654468,0.8530412,-0.642982307
2023/1/10,387.25,390.579987,390.649994,386.269989,65358100,1.2553244025962083,1.3805434917779427,1.458911429,1.513608927832091,1.5556250066263961,1.5902356461165952,1.6201334014911195,1.6467857148880978,1.6710334590077793,1.693373330692221,0.8779842,0.859906262
2023/1/11,392.230011,395.519989,395.600006,391.380005,68881100,1.1297919623365873,1.2743478385642548,1.3677294644113591,1.4339453000513658,1.4849147790487882,1.5266262202117336,1.5622714937664282,1.5936635920545819,1.6218854037268322,1.6476064437518534,0.8591885,0.838787933
2023/1/12,396.670013,396.959991,398.48999,392.420013,90157700,1.0168127661029285,1.1763210817516199,1.2822463728856486,1.3584744947854246,1.417418652725035,1.465561171347786,1.5064760827832717,1.5422550862769893,1.5741828802004458,1.603076501843505,0.4588139,0.073103081
2023/1/13,393.619995,398.5,399.100006,393.339996,63903900,0.9151314894926356,1.0858348446938029,1.2021059745802951,1.2869758371650675,1.3529905321435685,1.406938724442746,1.4526733650839936,1.492504919573693,1.5278833727472307,1.5597500739061587,1.3922085,1.239775688
2023/1/17,398.480011,397.769989,400.230011,397.059998,62677300,0.823618341,1.002309087409664,1.1269743511690264,1.2192402667878943,1.2914909624978945,1.350661175417916,1.400792173048894,1.4443595971245309,1.4829456161494226,1.5175946324270775,0.4391688,-0.178182589
2023/1/18,399.01001,391.48999,400.119995,391.279999,99632300,1.3192564064890384,1.3698236960704615,1.4177883917209655,1.4592802001150647,1.4955140551204453,1.5278346885436114,1.557192418103894,1.5842189396249868,1.609329567430457,1.6327948410744952,0.2781848,-1.88466951
2023/1/19,389.359985,388.640015,391.079987,387.26001,86958900,1.5893296658401301,1.5736825656034994,1.5804259297384027,1.594054347477542,1.610262916256066,1.627520861078787,1.6451494395558073,1.6627921711433584,1.680231330816673,1.6973136514990865,0.4417511,-0.184911143
2023/1/20,390.100006,395.880005,396.040009,388.380005,91806400,1.430396699256117,1.4526300605570763,1.481649309129752,1.5101567502418143,1.5370691473324536,1.5624200265874104,1.5863941019972954,1.6091537115228485,1.6308127518657873,1.6514402754111743,1.5226872,1.481671087
2023/1/23,396.720001,400.630005,402.649994,395.720001,84178800,1.2873570293305052,1.3408892866680706,1.3890462273091422,1.430674816,1.467202367905625,1.4999232254794697,1.529737169,1.5572455249511772,1.582847661133725,1.6068067221199067,1.4947552,0.985582776
2023/1/24,398.880005,400.200012,401.149994,397.640015,59524900,1.1586213263974547,1.237743956924373,1.3022308381023207,1.355376141491156,1.4005113511802492,1.4399262964193311,1.4751036986736958,1.5070117961586846,1.5362933089320638,1.5633794828039318,0.5690907,0.330928345
2023/1/25,395.950012,400.350006,400.700012,393.559998,84800300,1.4507608937577092,1.456380344853267,1.475842473220926,1.4987782919390882,1.522307062494409,1.5455299246317693,1.5681363171908458,1.5900119675121724,1.6111087260029229,1.6313967596451895,1.1996464,1.111249872
2023/1/26,403.130005,404.75,404.920013,400.029999,72287400,1.3056848043819382,1.3443510875568618,1.383602318644618,1.4198952239422427,1.4531112869242193,1.4837087276076024,1.512131448364112,1.5387212567970525,1.5637231663905844,1.5873049259091947,0.4440275,0.401854236
2023/1/27,403.660004,405.679993,408.160004,403.440002,68346200,1.1751163239437443,1.240939465437103,1.2971271737293293,1.345163896366289,1.3870607738801484,1.4243603784674514,1.458126753448996,1.4890850852696496,1.5177313002208108,1.5444047649241022,1.1147996,0.500418416
2023/1/30,402.799988,400.589996,405.130005,400.279999,74202000,1.3736049915493718,1.3885597373265581,1.4135569128712477,1.4406817439260147,1.4676490568879976,1.4937860833690102,1.5189080483275614,1.5429856652168736,1.5660334175338182,1.5880696096710036,0.5784551,-0.548657415
2023/1/31,401.130005,406.480011,406.529999,400.769989,86811800,1.2362444923944345,1.2817474498398997,1.3252096058167946,1.3648563889824983,1.4009377361184645,1.4340346400009891,1.4646613320069997,1.4932119322464583,1.5199736032724782,1.5451487830297028,1.3461955,1.333733686
2023/2/1,405.209991,410.799988,413.670013,402.350006,101459200,1.112620043154991,1.1831514921599076,1.2423840054532447,1.2930218421939081,1.3372587481113516,1.3766732543702964,1.4123519984338402,1.445043804,1.4752684898863335,1.5033879801367318,2.0878118,1.379530891
2023/2/2,414.859985,416.779999,418.309998,412.880005,101654500,1.0013580388394918,1.0921398389168377,1.1647350051124168,1.224968061025774,1.2764742595592609,1.3216063241672347,1.3619108553655839,1.3984294858251478,1.431878233205582,1.4627558489238837,0.831609,0.462810121
2023/2/3,411.589996,412.350006,416.970001,411.089996,94736800,1.0802231349555425,1.1458220820770808,1.2038146297928907,1.254707057813905,1.2998167477616898,1.3403424312097725,1.377200074894867,1.4110610834785122,1.442411492696658,1.4716005336898421,1.3071273,0.184652204
2023/2/6,409.790009,409.829987,411.290009,408.100006,60295300,1.271199821459986,1.2876811526865346,1.3154505904308338,1.3460377389816336,1.3766428046834254,1.4063283339925783,1.434799715360746,1.4619942759804225,1.4879285145133216,1.5126381094376165,0.3660411,0.009755728
2023/2/7,408.869995,415.190002,416.48999,407.570007,90990700,1.1440798393139873,1.188628756326032,1.2332349285289066,1.2751936474562546,1.3140681317418597,1.3500752006073429,1.3835568681403254,1.414833168828361,1.4441659047101094,1.4717559764617103,1.8636719,1.545725311
2023/2/8,413.130005,410.649994,414.529999,409.929993,76227500,1.0296718553825885,1.0971957750701835,1.1561577454958498,1.2080781923269512,1.254337762115945,1.2960721925595187,1.3341441226234134,1.3691933878071068,1.4016904308623175,1.4319787671669881,0.3388749,-0.600297962
2023/2/9,414.410004,407.089996,414.570007,405.809998,78694900,1.3387041698443316,1.3297187923724785,1.3413975739023605,1.361336971678223,1.384594909295168,1.409029104904388,1.4336387972546047,1.457928926,1.481640576323787,1.5046278913996594,0.0386098,-1.766368555
2023/2/10,405.859985,408.040009,408.440002,405.01001,70769700,1.284832552859897,1.288970269882287,1.3075594755334619,1.3317922889583051,1.358021867963048,1.384667460698429,1.4110084115420454,1.436705024834305,1.4615919684422496,1.4855835606094072,0.6356914,0.537136964
2023/2/13,408.720001,412.829987,412.970001,408.23999,64913500,1.1563492975739074,1.1898187106605724,1.2258370083126202,1.261697957960476,1.2962936012363002,1.3292807622491403,1.3606152537801413,1.3903597001810053,1.4186039637606571,1.445432634281427,1.0398317,1.005574963
2023/2/14,411.23999,412.640015,415.049988,408.51001,88389300,1.0407143678165167,1.098294194455913,1.1492221952930812,1.1952928022783242,1.2373711648154162,1.276109531739497,1.3120218516671007,1.345509386081105,1.3768803124830682,1.4063668691527915,0.9264658,0.340439897
2023/2/15,410.350006,413.980011,414.059998,409.470001,61555700,0.936642931,1.013810025651612,1.0773958080872634,1.1323826547899722,1.1811270209592113,1.2250651504517822,1.2651639282144465,1.3021058563825967,1.336383827725815,1.368356936487604,0.9041043,0.884611904
2023/2/16,408.790009,408.279999,412.910004,408.140015,76431500,0.9759772379313805,1.0381312544476433,1.0931826950818107,1.142782830853662,1.1878933381884489,1.2292619844351431,1.2674790022153082,1.303005216,1.336195656299663,1.3673198836913099,1.0078512,-0.124760877
2023/2/17,406.059998,407.26001,407.51001,404.049988,89257800,1.2873822141382445,1.2728924656439802,1.280485464139199,1.2979009450193022,1.319808504636478,1.3436925850952055,1.3682842882082022,1.3929091465600385,1.4171907052001074,1.440906594,0.357093,0.295525786
2023/2/21,403.059998,399.089996,404.160004,398.820007,82655900,1.6816420927244211,1.5772838913636746,1.5273289351304997,1.5048525268604456,1.4975436180647277,1.4991441217402603,1.506202028386999,1.516685660843785,1.5293316088284434,1.543314053447905,0.2729137,-0.984965519
2023/2/22,399.519989,398.540009,401.130005,397.019989,83742300,1.6934796834519754,1.594417284335697,1.5443720016848412,1.5203875517625294,1.511292453607433,1.511179077,1.5166954559792303,1.5258254139257679,1.5372929741432146,1.550252000776457,0.4029876,-0.245289354
2023/2/23,401.559998,400.660004,402.200012,396.25,96242400,1.524131715106778,1.4717698009252587,1.4478487515795386,1.440367154301325,1.4425973420788945,1.4507319137817982,1.4625277609504739,1.4766052382095385,1.492078470116084,1.5083532814408958,0.1593819,-0.224124416
2023/2/24,395.420013,396.380005,397.25,393.640015,108194400,1.6327170435960996,1.559324816,1.5204822671058171,1.5019259882854792,1.4956604174396286,1.4971020372434214,1.5035083767565525,1.513165876458294,1.5249580773153215,1.5381271231578182,0.4627957,0.242777798
2023/2/27,399.869995,397.730011,401.290009,396.75,80444700,1.4694453392364897,1.4393767534511075,1.4254521254117036,1.4228772520599111,1.427675853009718,1.4372179557376972,1.4498116488563764,1.4643540729949145,1.480106364685036,1.4965561042261575,0.3551189,-0.535169937
2023/2/28,397.230011,396.26001,399.279999,396.149994,96438600,1.3825014053128413,1.3748097724164074,1.3738617425734725,1.379568238793592,1.390054496054289,1.4037294774996065,1.419461447024917,1.436471876540729,1.4542210573352456,1.4723250114791737,0.5160708,-0.244191268
2023/3/1,395.410004,394.73999,396.690002,393.380005,99706800,1.5212501647815582,1.4821312514612999,1.4611196961626312,1.4527482788571013,1.4527787916888888,1.458379858413069,1.4676945740495788,1.4794885587654878,1.492920118108938,1.5073970236307512,0.3237141,-0.169447913
2023/3/2,392.679993,397.809998,398.690002,392.329987,85127800,1.3691251483034024,1.368121155195046,1.3697997151524666,1.3762878431277668,1.3867433920659598,1.4000446640627675,1.415276910551609,1.4317631205024866,1.4490106988656928,1.4666565494479156,1.5305106,1.306408549
