Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2022/11/1,390.140015,384.519989,390.390015,383.290009,85407600,0.25,8.151583814,1.343365182,12.20426506,6.827372192,8.129267066,0.036963404,11.46260763,10.67964861,1.22948765,1.989962463,55.91048298,55.73130382,36.10482726,4.654856994,1.453895469,-0.150257795,0.0640796,-1.440515144
2022/11/2,383.899994,374.869995,388.630005,374.76001,126990400,4.730011,8.532811226,1.856696169,11.96423748,7.056281833,8.539319061,0.009736185,-3.174439474,9.89135565,-9.86200565,2.262356488,53.41124874,48.41278026,31.16497324,5.023918137,0.439986276,-0.145594495,1.2320946,-2.352174822
2022/11/3,371.470001,371.01001,374.200012,368.790009,87100100,2.730011,8.369289545,2.150503657,10.20332859,7.027820288,8.363652414,-0.000710624,-8.358383119,9.202280585,-14.80899015,2.199610292,50.88110197,45.82080844,27.51732469,5.919734791,0.039289305,-0.141356515,0.734921,-0.123829919
2022/11/4,377,376.350006,378.869995,370,103505200,1.869995,8.402669908,1.996896252,8.491800268,7.160449109,8.399819741,0.012250345,-0.353708619,8.631004312,-10.2549942,2.1935265,50.52844988,49.82314569,35.58410635,5.800710811,0.578356003,-0.137112854,0.4960199,-0.172412202
2022/11/7,377.709991,379.950012,380.570007,375.529999,68286900,2.860016,8.178492448,1.854260806,6.900800482,7.496346481,8.159833188,0.019531583,4.7545444,7.691787499,-7.40398725,2.059909546,51.14472399,52.3772722,42.70292841,5.774928734,0.901241225,-0.132629413,0.7571989,0.59305315
2022/11/8,381.109985,382,385.119995,377.720001,84641100,4.01001,8.126592551,1.721813605,5.873415432,7.546922077,8.105558961,0.023406875,7.637689758,6.876041251,-6.37400045,2.033963933,52.03609762,53.81884488,48.72618636,5.658267711,1.045662058,-0.127824262,1.0521923,0.233532323
2022/11/9,379.929993,374.130005,381.140015,373.609985,78495500,1.210022,8.144154048,1.892399491,4.965149079,7.299615064,8.125877249,0.002719318,-4.334790336,5.250084793,-15.36149425,2.098854718,50.63493336,47.83260483,44.29820283,5.510815168,0.204654683,-0.123321706,0.3184855,-1.526593874
2022/11/10,388.049988,394.690002,395.040009,385.640015,141455800,6.990021,8.995210711,1.757228099,8.046354968,7.436857506,9.03902916,0.055907231,20.5331156,5.467845285,4.854002,2.430629873,53.84547484,60.2665578,50.52344332,6.30978458,2.106845666,-0.117662799,1.8013197,1.711123362
2022/11/11,395.589996,398.51001,399.350006,393.609985,93839900,3.76001,8.778198064,1.631711806,11.57711926,7.837564462,8.80338572,0.063357546,24.1504526,5.966966006,8.223009,2.278402529,56.58872532,62.0752263,57.27822795,6.467897477,2.229980605,-0.11082234,0.9504816,0.738141518
2022/11/14,396.660004,395.119995,400.179993,394.829987,71903500,3.519989,8.549651926,1.515160963,14.53076385,7.855768795,8.55671574,0.050825251,18.97463234,5.481874177,3.6749938,2.17209323,57.55492227,59.48731617,48.90657112,5.968097908,1.740771457,-0.103296186,0.8874071,-0.388244084
2022/11/15,401.149994,398.48999,402.309998,394.48999,93194500,1.160004,8.501008998,1.40693518,17.01646902,7.165320122,8.504093759,0.055633811,22.43642473,5.805174009,5.4194883,2.12821551,58.77601897,61.21821236,56.93391601,5.60256525,1.855896987,-0.095032527,0.2891696,-0.663094613
2022/11/16,396.779999,395.450012,397.779999,394.790009,68508500,1,8.180940465,1.30643981,19.83141084,6.48493641,8.160942847,0.043571048,17.55715374,6.117648645,0.5845106,1.98338422,58.7768716,58.77857687,47.94561611,5.500416083,1.488570342,-0.086446102,0.2520288,-0.335195071
2022/11/17,390.459991,394.23999,394.950012,390.140015,74496300,4.490021,7.989544234,1.545265109,19.3585874,5.845706032,7.957303858,0.036414162,15.58271037,6.293352973,-1.7875109,1.903794772,58.44836613,57.79135518,40.40569787,5.419423504,1.296752092,-0.077756937,1.1499311,0.968088687
2022/11/18,397.73999,396.029999,397.809998,393.040009,92922500,0.070008,7.774907218,1.43488903,18.21979447,6.452885929,7.729638511,0.037965107,17.78262515,6.936112224,-0.69150065,1.803091389,58.59601494,58.89131257,49.83217303,5.179477837,1.337964116,-0.0689405,0.0176014,-0.429926847
2022/11/21,394.640015,394.589996,395.820007,392.660004,51243200,1.179992,7.481246404,1.35954017,16.92106222,6.996346647,7.418235403,0.030352137,15.18215122,7.180605932,-2.68950385,1.682255295,58.26103517,57.59107561,42.02718822,4.875717186,1.154126928,-0.060206141,0.2990047,-0.012674589
2022/11/22,396.630005,399.899994,400.070007,395.149994,60429000,3.440002,7.34783071,1.262430158,16.10409296,7.686538455,7.279790803,0.040759928,22.01928578,8.171390273,1.5149949,1.621308123,59.17723774,61.00964289,50.75963555,4.816125073,1.482333365,-0.051256073,0.8673076,0.824443173
2022/11/23,399.549988,402.420013,402.929993,399.309998,68261600,3.380005,7.099308329,1.172256575,16.32344424,8.355576692,7.018376817,0.044048372,25.10485082,9.369477018,4.10551405,1.516275387,60.3023003,62.55242541,57.48033862,4.753637352,1.601777106,-0.042045907,0.845953,0.718314375
2022/11/25,401.829987,402.329987,402.910004,401.540009,30545400,1.080017,6.717354107,1.088523963,17.22679576,8.748588929,6.614920973,0.040303009,24.9146949,10.42322692,3.99348795,1.359801416,61.02064935,62.45734745,50.1786325,4.513291985,1.486078318,-0.032727602,0.2687746,0.124430733
2022/11/28,399.089996,395.910004,400.809998,395.109985,67881600,1.720002,6.750863967,1.47005968,16.64497014,9.390511923,6.658141046,0.020607159,11.85745879,9.568187063,-2.76899535,1.44075772,59.3233427,55.9287294,44.37041873,4.695837891,0.928182235,-0.023872638,0.430981,-0.796810752
2022/11/29,396.049988,395.230011,397.299988,393.299988,52310000,1.25,6.567473036,1.494340917,15.80020214,8.630127981,6.468273829,0.016743277,10.5394741,8.474185292,-3.49448855,1.385747523,57.97214081,55.26973705,39.69628043,4.582901901,0.815480928,-0.015545284,0.3156167,-0.207038764
2022/11/30,395.48999,407.679993,407.679993,393.480011,144566700,12.190003,7.076306967,1.38760228,15.14361407,8.286216385,7.020538698,0.045790203,27.40503797,9.137224577,9.2464938,1.628720841,59.88226687,63.70251899,43.70600075,5.135006958,1.783186581,-0.00687575,3.0822532,3.082253232
2022/12/1,408.769989,407.380005,410,404.75,76398200,1.230011,6.954553169,1.288487832,14.93682078,8.444038038,6.894071648,0.042710066,26.7848027,8.497413944,9.49500585,1.584427249,61.0523117,63.39240135,40.14745988,5.719290962,1.644917438,0.001949952,0.3009054,-0.340040619
2022/12/2,402.25,406.910004,407.859985,402.140015,85342700,5.609985,6.872247624,1.382880486,14.27446655,8.188397603,6.810207245,0.038961328,25.75188919,7.804234513,9.82550535,1.56218421,61.66018933,62.87594459,36.36886841,5.423166585,1.5381644,0.010762813,1.3946513,1.158484525
2022/12/5,403.950012,399.589996,404.929993,398.170013,77289800,0.979981,6.996763849,1.56767488,13.84776303,7.779166077,6.948048942,0.018310154,10.63425496,6.680663653,3.2079967,1.670326632,59.54583538,55.31712748,32.90358301,5.284769958,0.812719372,0.018942689,0.2425996,-1.079345431
2022/12/6,399.420013,393.829987,399.98999,391.640015,77972200,0.569977,7.086977926,1.922126532,13.23517763,7.559999237,7.048186517,0.003158479,0.405492878,4.914643634,-1.86851315,1.751481756,56.4314724,50.20274644,29.49984499,5.403363105,0.229531396,0.026096536,0.1427012,-1.399535781
2022/12/7,392.940002,393.160004,395.640015,391.970001,65927900,2.700013,6.859180331,1.784831779,11.14179616,7.053524795,6.80688848,0.000770498,-0.744024205,3.458164803,-1.45349555,1.644999692,54.16364423,49.6279879,26.26237199,5.303040428,0.139641853,0.032269433,0.6871311,0.0559887
2022/12/8,395.140015,396.23999,397.359985,393.269989,60737900,2.21997,6.681900376,1.657343795,7.945235085,6.740255026,6.620680803,0.007454494,4.659828804,2.332682252,2.5974896,1.555912502,53.55240096,52.3299144,34.38515455,4.961795625,0.397071541,0.037770864,0.5618186,0.278376008
2022/12/9,394.940002,393.279999,397.619995,393.149994,81447700,2.679993,6.534440417,1.538962095,5.251204691,5.480511699,6.467060817,-0.001868338,-0.84477623,1.000695378,0.3629991,1.510152568,52.22747127,49.57761189,30.38554616,4.514006518,0.064970089,0.042438659,0.6785823,-0.420317768
2022/12/12,394.109985,398.950012,398.950012,393.410004,75405800,4.840027,6.476811923,1.429036232,3.600881676,4.116729487,6.41012883,0.009767989,9.025804689,0.572550385,6.96151245,1.479695657,52.98928162,54.51290234,38.4033932,4.210769421,0.600022602,0.046752046,1.2280904,1.228090428
2022/12/13,410.220001,401.970001,410.48999,399.070007,123782500,0.269989,6.814356328,1.326962215,4.722704641,3.101346231,6.776546628,0.01488059,13.86185501,0.545844239,11.193501,1.655548984,54.30316358,56.9309275,45.68004721,4.908789286,0.846176036,0.05092076,0.0658157,-2.011115982
2022/12/14,401.609985,399.399994,405.5,396.309998,108111300,3.890015,6.972732706,1.4293227,5.659173356,2.6441025,6.948936297,0.006490943,8.572461233,0.212871271,9.8709946,1.750835237,54.29751926,54.28623062,40.25686848,4.916522687,0.545177716,0.054726676,0.9686052,-0.550282882
2022/12/15,394.299988,389.630005,395.25,387.890015,117705900,0.950012,7.275215792,1.928655578,4.633559397,1.883973603,7.274725062,-0.018855083,-8.776679609,-1.33911028,1.40550545,1.9493164,51.40223291,45.6116602,34.97383765,5.424472908,-0.521716017,0.057493003,0.2409364,-1.184373102
2022/12/16,385.179993,383.269989,386.579987,381.040009,119858000,1.399994,7.362867806,2.280180608,2.341795185,-0.501731244,7.368672986,-0.035724127,-17.96633492,-2.931790275,-4.16301125,2.016273575,47.94043278,41.01683254,29.4999731,5.733571964,-1.373443461,0.058916986,0.3634649,-0.495873107
2022/12/19,383.470001,380.019989,383.820007,378.279999,79878100,0.350006,7.241343819,2.314454136,-0.514205844,-2.217501308,7.238054059,-0.042541691,-22.27519905,-4.512489402,-6.69051215,1.956757519,44.91442201,38.86240047,24.23366208,5.450375586,-1.82712286,0.058984451,0.0912734,-0.899682372
2022/12/20,379.230011,380.540009,382.230011,377.850006,74427200,3,7.050587898,2.179849769,-5.262203741,-3.723847006,7.033907697,-0.039559031,-21.17842452,-6.033790507,-5.9164913,1.847005373,43.07987726,39.41078774,37.61511002,5.082720388,-1.774075653,0.057963093,0.7910766,0.345436269
2022/12/21,383.25,386.230011,387.410004,382.690002,78167400,4.160004,7.038548371,2.024146214,-8.531879279,-4.495256628,7.022199647,-0.024356139,-9.594763571,-6.596354764,0.19251095,1.814319868,43.78745758,45.20261821,47.60269779,5.091984446,-1.121951707,0.056444802,1.0854544,0.777563209
2022/12/22,383.049988,380.720001,386.209991,374.769989,100120900,3.160003,7.33331328,2.445279556,-11.012441,-4.904294346,7.339186958,-0.036611546,-17.79014325,-7.497273566,-5.18249845,1.996513018,42.89328118,41.10492838,40.50370885,5.361320499,-1.9712166,0.054140534,0.8249584,-0.608272307
2022/12/23,379.649994,382.910004,383.059998,378.029999,59857300,3.410004,7.179758995,2.270616731,-11.84514681,-5.276153013,7.174244961,-0.029885902,-13.39038584,-7.856142566,-2.8209943,1.895564908,43.03045648,43.30480708,49.13659128,5.161195689,-1.552996689,0.051359622,0.8981968,0.858688279
2022/12/27,382.790009,381.399994,383.149994,379.649994,51638200,0.359985,6.934441728,2.108429822,-11.87367776,-6.018973346,6.911798893,-0.032501049,-15.72773841,-7.884331959,-4.0805038,1.771683294,42.73234792,42.13613079,41.90364704,4.823938481,-1.601180602,0.048104153,0.0940424,-0.363127294
2022/12/28,381.329987,376.660004,383.390015,376.420013,70911500,2.060028,6.936812413,2.18854062,-11.85611831,-6.658973122,6.915956257,-0.042715883,-22.77318509,-8.451216333,-8.7754941,1.801511577,41.35936776,38.61340745,35.45706962,4.672133006,-1.958814241,0.044158206,0.5402219,-1.224656638
2022/12/29,379.630005,383.440002,384.350006,379.079987,66970900,4.720001,6.987025052,2.03221629,-12.65076656,-7.522628032,6.971245239,-0.024421171,-8.765914373,-8.449556124,-2.4024953,1.801106822,42.77859278,45.61704281,44.91633021,4.480498815,-1.107923611,0.04015415,1.2433161,1.003607974
2022/12/30,380.640015,382.429993,382.579987,378.429993,84022200,1.939972,6.855223982,1.933486126,-12.35850121,-8.479038917,6.831156936,-0.025324651,-10.40578775,-8.148457302,-3.82350435,1.739754592,43.45143056,44.79710612,38.50339437,4.222357881,-1.145964514,0.036069883,0.5096606,0.470254815
2023/1/3,384.369995,380.820007,386.429993,377.829987,74850700,2.059998,6.971542783,1.795379975,-11.61944392,-9.196601705,6.957503298,-0.027368539,-13.08752874,-7.821078988,-5.86449165,1.815266597,43.45303225,43.45623563,33.51012707,4.186895797,-1.238661862,0.031847764,0.5359414,-0.92358614
2023/1/4,383.179993,383.76001,385.880005,380,85934100,2.700012,6.898773598,1.667138548,-10.88306024,-8.971538071,6.880539134,-0.018068424,-6.800840792,-7.098668981,-3.69148845,1.765472975,44.50188137,46.5995796,40.17002199,3.994811721,-0.871602552,0.027758803,0.7046328,0.151369333
2023/1/5,381.720001,379.380005,381.839996,378.76001,76970500,0.119995,6.772188691,1.636627937,-10.27170976,-8.659934212,6.74621491,-0.027693898,-14.43263845,-6.627900979,-8.79149315,1.72346687,43.92914784,42.78368078,37.66369068,3.999116224,-1.245966648,0.023516711,0.0314353,-0.613013726
2023/1/6,382.609985,388.079987,389.25,379.410004,104189600,6.640015,6.978709112,1.519725942,-9.397090956,-7.713266788,6.969342059,-0.004695387,2.624059188,-5.040745444,-1.0655117,1.799291324,46.39010842,51.31202959,41.51824518,4.323962679,-0.315733642,0.019796537,1.7354526,1.429654796
2023/1/9,390.369995,387.859985,393.700012,387.670013,73978100,3.330017,6.915461771,1.411174089,-7.306380544,-6.340960788,6.902246126,-0.003311014,2.209174051,-3.605310941,-2.1575138,1.767561594,47.96160129,51.10458703,38.41619245,4.698824233,-0.295065768,0.016527134,0.8530412,-0.642982307
2023/1/10,387.25,390.579987,390.649994,386.269989,65358100,3.399994,6.74643132,1.410377654,-5.83552695,-5.33230825,6.722086046,0.005347923,7.204162204,-1.692237522,-0.6050121,1.670740044,49.84176123,53.6020811,44.08062193,4.541795068,0.036990368,0.01384946,0.8779842,0.859906262
2023/1/11,392.230011,395.519989,395.600006,391.380005,68881100,3.369995,6.631337165,1.309636393,-3.703467526,-3.660898417,6.600509828,0.019212696,15.63271491,0.324540437,2.88399045,1.599118997,52.49995997,57.81635745,50.83942433,4.595911347,0.579573485,0.012026229,0.8591885,0.838787933
2023/1/12,396.670013,396.959991,398.48999,392.420013,90157700,1.819977,6.593913154,1.216090936,-0.609085503,-2.388912128,6.562614626,0.023190135,17.97160272,2.02994932,3.46649275,1.584757739,54.6619071,58.98580136,57.94522883,4.433442076,0.727958935,0.011020375,0.4588139,0.073103081
2023/1/13,393.619995,398.5,399.100006,393.339996,63903900,5.480011,6.53831961,1.129227298,1.913031782,-1.143527513,6.505285725,0.026684282,20.50962091,4.089251889,3.80400085,1.560872008,56.52620822,60.25481046,64.66378165,4.098826926,0.978301247,0.010799041,1.3922085,1.239775688
2023/1/17,398.480011,397.769989,400.230011,397.059998,62677300,1.75,6.313765836,1.048568205,3.610324359,0.438330788,6.267051958,0.024335577,18.63576171,5.297414841,1.5749908,1.461497898,57.45676576,59.31788085,53.90868592,4.062748362,0.987945763,0.01116889,0.4391688,-0.178182589
2023/1/18,399.01001,391.48999,400.119995,391.279999,99632300,1.109985,6.482181181,1.386527548,5.124795885,1.291855429,6.450833676,0.008637882,3.697550728,5.766301466,-6.35600765,1.588021741,55.58743563,51.84877536,45.36299772,4.226296041,0.310526157,0.011580398,0.2781848,-1.88466951
2023/1/19,389.359985,388.640015,391.079987,387.26001,86958900,1.720002,6.332034435,1.574631937,4.441088294,1.987818186,6.29220127,0.00175578,-2.313933961,6.060182185,-10.8544827,1.531498844,53.33930143,48.84303302,39.00244596,4.684744799,-0.019397961,0.011820692,0.4417511,-0.184911143
2023/1/20,390.100006,395.880005,396.040009,388.380005,91806400,5.940003,6.42056574,1.462158227,4.038265718,3.360895212,6.389901465,0.020728191,11.69152182,6.391307111,-4.7019927,1.561015664,54.17478792,55.84576091,47.54174517,4.710961676,0.957357065,0.012415789,1.5226872,1.481671087
2023/1/23,396.720001,400.630005,402.649994,395.720001,84178800,5.929993,6.454527557,1.357718354,4.872147444,4.818266436,6.428479432,0.033112771,19.47924699,7.231414593,-1.31849355,1.567476564,56.02973311,59.7396235,55.04919787,4.961345897,1.514042396,0.013619351,1.4947552,0.985582776
2023/1/24,398.880005,400.200012,401.149994,397.640015,59524900,2.269989,6.25822432,1.260738472,5.187000253,6.522497096,6.220015115,0.031922059,18.46080719,7.521364576,-2.7519869,1.476880127,57.09662327,59.2304036,47.54515822,4.67169524,1.410500269,0.015272878,0.5690907,0.330928345
2023/1/25,395.950012,400.350006,400.700012,393.559998,84800300,4.75,6.317010298,1.462115509,5.603001794,7.132690949,6.285729322,0.031212495,18.72107355,7.569843808,-3.18049325,1.517275625,57.85126111,59.36053677,54.46982904,4.615344932,1.35917455,0.017280876,1.1996464,1.111249872
2023/1/26,403.130005,404.75,404.920013,400.029999,72287400,1.790008,6.221877212,1.357678687,8.068120838,7.714037929,6.18603537,0.040332085,26.16616333,8.082768682,0.66549985,1.461764838,59.59520129,63.08308167,59.75645171,4.791978843,1.816191327,0.019854245,0.4440275,0.401854236
2023/1/27,403.660004,405.679993,408.160004,403.440002,68346200,4.5,6.121752198,1.260701638,10.43332607,7.985448532,6.081318701,0.040084075,27.67415103,7.955731309,0.8789935,1.419089214,61.00915937,63.83707552,64.65315225,4.660362096,1.865112074,0.022917918,1.1147996,0.500418416
2023/1/30,402.799988,400.589996,405.130005,400.279999,74202000,2.330017,6.073634985,1.396366021,10.91997359,7.636795769,6.032652651,0.025007791,13.95581647,7.295609845,-4.9545048,1.425239141,59.66540899,56.97790823,57.40332484,4.517470753,1.256052085,0.025987426,0.5784551,-0.548657415
2023/1/31,401.130005,406.480011,406.529999,400.769989,86811800,5.399994,6.064726186,1.296625591,11.52788326,7.651284615,6.026034818,0.038010221,24.11663202,7.090762497,-0.18899085,1.412152367,60.46304466,62.05831601,62.34231288,4.220568205,1.769674552,0.029424399,1.3461955,1.333733686
2023/2/1,405.209991,410.799988,413.670013,402.350006,101459200,8.460022,6.41507824,1.204009477,13.35594294,7.519361038,6.404175689,0.045951816,30.59066149,7.107752719,3.14898695,1.578408619,62.07380669,65.29533075,67.40582206,4.498610662,2.00595809,0.033410503,2.0878118,1.379530891
2023/2/2,414.859985,416.779999,418.309998,412.880005,101654500,3.450013,6.488073691,1.1180088,15.66185372,7.800836423,6.483163854,0.057669616,38.42236617,7.870453838,8.5599977,1.588581532,64.45293216,69.21118308,72.68513928,5.073028599,2.302795952,0.038200887,0.831609,0.462810121
2023/2/3,411.589996,412.350006,416.970001,411.089996,94736800,5.380005,6.447535778,1.166008815,16.92182342,8.348786013,6.440081078,0.043275957,26.99102549,8.17888672,4.20700515,1.581691602,64.13379235,63.49551275,60.57940378,4.760360066,1.724646914,0.043273883,1.3071273,0.184652204
