Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2022/8/3,410.299988,414.450012,415.679993,410,67820600,5.380005,7.556143447,1.16898981,22.08805617,10.45474481,7.499671765,0.059454421,31.259487,12.31217567,1.14551075,1.724653605,63.15321743,65.6297435,55.82639991,4.383248075,2.13543954,-0.119260495,21.950001,23.860001,23.92,21.68,22.3750005,22.8525005,23.18,22.9400005,22.516667,22.8,22.8525005,23.73,0.013112369
2022/8/4,414.369995,414.170013,415.089996,412.440002,45656600,0.720001,7.229066817,1.085490538,23.29443999,10.99051531,7.153266211,0.055260892,30.63218927,12.67227865,-0.4869892,1.581021269,63.8741765,65.31609463,47.23648746,4.19817702,1.924237721,-0.108267621,21.440001,22.059999,22.66,21.440001,21.74500075,21.90000025,22.6800005,21.695001,21.84666733,22.0500005,21.90000025,21.750001,0.00173758
2022/8/5,409.660004,413.470001,414.149994,409.600006,56814900,4.48999,7.051796163,1.210812356,22.38458809,11.27461868,6.968747696,0.050068181,28.97269982,12.88873488,-2.07600115,1.51990909,64.0782343,64.48634991,40.83887828,4.068826446,1.709936138,-0.097078777,21.15,21.5,22.58,20.76,21.41,21.4975,21.71,21.2950005,21.49666667,21.67,21.4975,21.240001,0.010960284
2022/8/8,415.25,412.98999,417.619995,411.829987,53886100,2.369995,6.967676952,1.124325759,21.70888113,11.08333543,6.884552003,0.045200288,27.77403628,12.59717694,-3.6290117,1.505715295,64.01449558,63.88701814,35.46901476,4.011795452,1.53979114,-0.085867145,21.290001,21.74,22.01,20.83,21.3550005,21.46750025,21.67,21.2200005,21.376667,21.42,21.46750025,21.290001,0.005707393
2022/8/9,412.220001,411.350006,412.75,410.220001,44931800,0.529999,6.687831089,1.159015777,20.92638047,11.28025872,6.590654646,0.038007523,23.54917498,11.92907169,-5.9004959,1.399941194,63.26785955,61.77458749,30.97174389,4.093528742,1.312859168,-0.07485681,21.77,21.41,22.23,21.41,21.795,21.705,21.53,21.5300005,21.80333333,21.82,21.705,21.77,0.001285719
2022/8/10,418.779999,419.98999,420.140015,416.720001,68665700,1.360016,6.827976283,1.076228935,20.75085304,11.85256504,6.747751385,0.05591245,35.62566223,12.01101972,2.06748795,1.467377424,64.78285007,67.81283112,40.24905816,4.407479814,1.793802812,-0.063541464,19.74,22.280001,22.34,19.540001,20.34000025,20.9750005,20.9400005,20.755,20.54000033,20.9400005,20.9750005,21.57,0.003247567
2022/8/11,422.98999,419.98999,424.950012,419.209991,59489700,1.960022,6.755445931,0.99935544,21.05444176,12.86448642,6.675770643,0.052174423,35.62566223,11.69866761,2.40148755,1.453954332,65.79284375,67.81283112,40.24905816,4.445814784,1.648905272,-0.052093566,20.200001,19.84,20.85,19.709999,20.24000025,20.15,20.9400005,19.9700005,20.25333333,20.2799995,20.15,20.200001,0.004633731
2022/8/12,422.029999,427.100006,427.209991,421.029999,61694500,5.179992,6.786416269,0.927972909,22.37432313,13.57038299,6.71464424,0.066071974,44.05927318,11.78378751,9.91850275,1.464512842,67.8717747,72.02963659,49.35359933,4.237639948,1.958619662,-0.040181199,19.530001,20.34,20.35,19.120001,19.63250075,19.8350005,19.9850005,19.865001,19.66666733,19.7350005,19.8350005,20.000001,0.01227399
2022/8/15,424.769989,428.859985,429.410004,424.709991,54048300,4.640015,6.647322717,0.861689129,23.73367725,13.92377967,6.570742009,0.066350656,45.94701275,12.04492766,12.1709821,1.41015991,69.57235192,72.97350637,56.09615955,4.184530619,1.887619333,-0.027901767,19.950001,20.74,21.16,19.809999,20.21750025,20.415,20.1400005,19.740001,20.30666667,20.4849995,20.415,19.950001,0.010923594
2022/8/16,427.730011,429.700012,431.730011,426.880005,59289000,4,6.527501603,0.800139906,26.04885503,13.65076864,6.447832294,0.063813407,46.86859837,11.94560267,13.97451005,1.370242185,70.85966768,73.43429918,61.9498525,4.006956941,1.77645855,-0.015405758,19.690001,20.23,20.389999,19.5,19.81750025,19.9525,20.33,19.820001,19.86,19.9449995,19.9525,19.750001,0.009351694
2022/8/17,425.910004,426.649994,429.5,424.540009,63563400,3.589996,6.436335029,0.910129627,26.39406011,13.21179443,6.355844487,0.051674023,37.68928938,11.5096677,11.81199205,1.357289082,70.18799335,68.84464469,53.83433151,3.848198756,1.469361372,-0.003085597,19.9,19.74,20.629999,19.41,19.95999975,19.91999975,20.0199995,19.7950005,19.97999967,20.0199995,19.91999975,19.9,0.008429001
2022/8/18,426.859985,427.890015,428.609985,425.5,49023200,1.75,6.214578361,0.845120368,25.90538209,12.97737169,6.123997381,0.049847583,39.34899238,10.71888388,14.1135136,1.26981742,70.01682763,69.67449619,60.0714676,3.573131351,1.430850804,0.009024392,19.559999,20.51,20.610001,19.43,19.78999975,20.0275,20.0199995,19.7299995,19.86666667,20.0200005,20.0275,19.7,0.004099705
2022/8/19,424.980011,422.140015,425.26001,421.220001,68016900,0.279999,6.244940737,1.090468842,24.39144285,11.91705101,6.162998568,0.031434634,22.98985321,9.587258912,9.4750126,1.326171576,67.17619395,61.4949266,52.27840425,3.640452079,1.011853408,0.020423724,20.6,20.16,21.27,20.08,20.6375,20.5275,20.35,20.0799995,20.65,20.675,20.5275,20.6,0.000658852
2022/8/22,417.049988,413.350006,417.230011,412.399994,77695600,0.180023,6.477946087,1.64257871,20.84317914,10.76333244,6.41850017,0.007286296,3.069657307,7.964573892,1.36350395,1.487971489,61.96240552,51.53482865,45.90094467,4.133743024,0.432258173,0.030503246,23.799999,22.41,24.620001,22.389999,23.6524995,23.30499975,22.3500005,22.1999995,23.603333,23.505,23.30499975,23.799999,0.000431658
2022/8/23,412.899994,412.350006,415.420013,411.769989,49105200,2.520019,6.289417948,1.570252016,16.79353067,9.500768981,6.220751872,0.001994448,1.064183668,6.146527757,1.3440032,1.41072616,58.15230096,50.53209183,40.12461924,3.912433974,0.318861261,0.039303048,24.110001,24.129999,24.209999,23.07,23.87500025,23.87999975,23.505,23.955,23.79666667,23.6399995,23.87999975,24.110001,0.006103219
2022/8/24,412.109985,413.670013,415.109985,411.390015,49177800,3,6.118121418,1.485232158,13.2542353,8.734359718,6.042124596,0.003195575,3.727061673,4.690301878,3.3335094,1.338629337,56.05604425,51.86353084,47.74782747,3.576009215,0.350924631,0.047025806,22.82,24.370001,24.860001,22.73,23.30750025,23.6950005,23.7950005,23.4650005,23.47000033,23.7950005,23.6950005,23.910001,0.00727961
2022/8/25,415.23999,419.51001,419.559998,414.089996,50942300,4.320008,6.102912324,1.379144147,10.36485421,8.462820782,6.031257482,0.015015976,14.66970065,3.622255149,9.98000665,1.331197095,56.48231294,57.33485033,54.23403343,3.659247671,0.714406824,0.054152765,21.780001,22.41,23.129999,21.77,22.11500025,22.2725,23.3150005,22.3000005,22.22666667,22.4499995,22.2725,22.62,0.010403642
2022/8/26,419.390015,405.309998,419.959991,405.25,103087000,0.569976,6.676717569,1.912062136,7.431381685,6.988719308,6.651167019,-0.019935989,-11.63152444,1.51178147,-2.4320064,1.678033248,52.38295456,44.18423778,46.66760025,4.152652273,-0.42921917,0.059734537,25.559999,22.07,25.9,21.67,24.6724995,23.79999975,23.785,23.67,24.37666633,23.785,23.79999975,25.559999,0.00135906
2022/8/29,402.200012,402.630005,405.839996,401.200012,65370800,3.639984,6.540935331,2.064771127,4.556352368,5.252053545,6.507511089,-0.027098609,-15.56762284,-0.715746572,-3.3569991,1.617631433,48.99403256,42.21618858,39.4655465,5.101923009,-0.767592125,0.063788226,26.209999,26.860001,27.67,25.469999,26.38999925,26.55249975,24.67,25.884999,26.44999933,26.5699995,26.55249975,26.209999,0.009050184
2022/8/30,403.850006,398.209991,404.100006,396,85652400,0.25,6.644873376,2.288716903,1.207352929,2.743014449,6.621260725,-0.038015005,-21.75755206,-3.364681368,-5.95051315,1.688722333,45.70309637,39.12122397,32.57153657,5.111264818,-1.204848654,0.066229157,26.209999,25.75,27.690001,25.129999,26.3099995,26.19499975,26.41,26.209999,26.343333,26.41,26.19499975,26.209999,0.000619042
2022/8/31,399.929993,395.179993,401.23999,395.040009,76029700,1.309997,6.615213884,2.19380791,-2.493911906,-0.228650705,6.591169317,-0.045715172,-25.77482445,-5.868044244,-6.8640103,1.683967769,42.8395935,37.11258778,26.43290505,4.896860169,-1.482362851,0.067101232,25.870001,25.860001,26.620001,25.309999,25.9175005,25.9150005,26.41,26.04,25.93333367,25.965,25.9150005,26.009999,0.003275566
2022/9/1,392.890015,396.420013,396.779999,390.040009,78740100,3.889984,6.623532292,2.394250202,-7.486175197,-2.824291801,6.601799365,-0.04230982,-22.99168083,-8.002588682,-3.94448895,1.68156879,41.39444886,38.50415959,40.09999018,4.90668301,-1.350586033,0.066746201,25.559999,26.879999,27.450001,25.25,25.95499975,26.28499975,26.3500005,25.715,26.08666667,26.3500005,26.28499975,25.670001,0.009900949
2022/9/2,400.279999,392.23999,401.559998,390.329987,99632100,1.279999,6.930630872,2.223232331,-11.14376381,-5.159868404,6.932385911,-0.051188851,-28.71776675,-10.22161544,-6.66151145,1.854629862,39.47667145,35.64111662,32.83212427,4.894617866,-1.692977049,0.065094922,25.469999,25.51,26.280001,23.190001,25.1025,25.11250025,25.320001,25.514999,24.98000033,24.735001,25.11250025,25.469999,0.003197759
2022/9/6,393.130005,390.76001,394.119995,388.420013,76637400,0.98999,6.848587614,2.200856736,-13.65670496,-7.437497795,6.84435706,-0.052898171,-30.68303402,-11.98044344,-6.3934919,1.807925771,37.87060863,34.65848299,27.19861772,5.137035498,-1.768480455,0.062288354,26.91,25.459999,27.799999,25.33,26.73749975,26.3749995,,,26.67999967,26.5649995,26.3749995,26.91,0.002518225
2022/9/7,390.429993,397.779999,398.589996,390.200012,70964200,8.160003,6.951347373,2.043652683,-14.80976357,-8.967884128,6.954758984,-0.034714621,-14.5505003,-12.33226407,2.5989977,1.820443968,39.4886557,42.72474985,38.52567812,5.073508403,-1.219466167,0.059025583,24.639999,26.93,27.15,24.540001,25.24249975,25.815,26.17,25.7749995,25.44333333,25.8450005,25.815,26.71,0.020900041
2022/9/8,395.390015,400.380005,400.859985,394.119995,80821700,5.46997,6.937256882,1.897677491,-15.00608869,-9.753333199,6.939418342,-0.027708292,-9.17487867,-12.28616914,7.7770036,1.791925748,41.46329069,45.41256067,46.7273688,4.963648841,-0.983991485,0.055587734,23.610001,24.700001,25.9,23.559999,24.17000025,24.44250025,25.3549995,24.125,24.35666667,24.7299995,24.44250025,24.439999,0.013834366
2022/9/9,402.73999,406.600006,407.51001,402.459991,76706900,4.77002,6.950106756,1.762129099,-12.94167774,-9.930576558,6.953031675,-0.011879016,2.600846772,-11.34565652,16.0470046,1.763054101,44.74233492,51.30042339,53.01687354,5.285205713,-0.432881639,0.052449407,22.790001,23.49,23.57,22.639999,22.94750025,23.1225,24.2699995,23.200001,23,23.1049995,23.1225,23.410001,0.011843919
2022/9/12,408.779999,410.970001,411.730011,408.459991,69256300,2.950012,6.828766639,1.636262735,-10.56035266,-10.03250017,6.822815484,-0.00096022,9.949789371,-9.777411138,22.3794996,1.678168314,48.15318818,54.97489469,58.54410586,5.353281359,-0.041046546,0.04987157,23.870001,23.58,24.23,23.16,23.7825005,23.71000025,23.4349995,23.330001,23.75333367,23.695,23.71000025,23.870001,0.007216625
2022/9/13,401.829987,393.100006,403.100006,391.920013,122947100,1.270019,7.64351473,2.700813825,-9.474263456,-11.44987249,7.696184949,-0.042577498,-17.4721601,-9.18075112,5.8935042,2.166674509,45.85676543,41.26391995,51.59695488,6.418681039,-1.512876356,0.046575263,27.27,23.67,28.15,23.530001,26.55500025,25.65500025,25.655,25.5700005,26.316667,25.8400005,25.65500025,27.27,0.003160588
2022/9/14,394.470001,394.600006,396.200012,391.119995,85023700,1.730011,7.472614881,2.565042695,-9.479940232,-11.63506475,7.50931581,-0.037265645,-14.8821119,-8.391418992,9.0130034,2.042297707,44.75749164,42.55894405,57.09017641,6.464520369,-1.306389774,0.042819291,26.16,26.73,27.559999,26.16,26.50999975,26.65249975,25.8400005,26.715,26.62666633,26.8599995,26.65249975,27.07,0.004385659
2022/9/15,392.959991,390.119995,395.959991,388.779999,87633800,3,7.453106689,2.548967931,-10.20673347,-11.8610267,7.485792681,-0.046295913,-20.518628,-8.148610157,6.4949934,2.03571166,43.08522309,39.740686,51.79090557,6.071708524,-1.543089724,0.038422323,26.27,26.1,26.93,25.42,26.2225,26.18,26.4899995,26.215,26.20666667,26.175,26.18,26.27,0.007634365
2022/9/16,384.140015,385.559998,386.25,382.109985,103084800,2.109985,7.490233576,2.843328365,-13.61126444,-11.59096232,7.523236775,-0.054382257,-25.89751989,-7.68036512,3.21649665,2.062149558,41.07389541,37.05124005,46.44510277,6.418211617,-1.732428132,0.033239696,26.299999,27.469999,28.450001,26.139999,26.7974995,27.0899995,26.9350005,26.2849995,26.963333,27.295,27.0899995,26.299999,0.00549275
2022/9/19,382.26001,388.549988,388.549988,382.179993,73278500,6.289978,7.415551005,2.640233481,-17.80608981,-10.93423189,7.440862363,-0.04421445,-20.15554688,-7.006902059,6.8459871,1.992033679,40.6900058,39.92222656,52.2233639,6.025999844,-1.397539937,0.027667484,25.76,27.690001,27.950001,25.559999,26.2575,26.74000025,27.005,26.0299995,26.42333333,26.755,26.74000025,26.099999,0.016454711
2022/9/20,385.059998,384.089996,386.119995,381.200012,77274900,1.059997,7.411179338,2.521644018,-19.80403219,-10.30750215,7.43437048,-0.051325132,-25.60598013,-6.566204548,3.42049525,2.001623913,39.52567384,37.19700993,45.9835883,5.683523002,-1.580166253,0.021538483,27.16,25.65,27.809999,25.610001,26.935,26.5575,26.755,26.46,26.86,26.71,26.5575,27.16,0.00275281
2022/9/21,386.109985,377.390015,389.309998,377.380005,106746600,3.200013,7.712433582,2.614384231,-20.99953274,-9.56538584,7.755486374,-0.063293575,-33.00467242,-6.741289521,-1.9204861,2.187029594,37.51633716,33.49766379,39.5724896,5.506045287,-1.84671099,0.014574688,27.99,28.030001,30.18,25.549999,27.92749975,27.9375,27.8649995,27.575,27.90666633,27.8649995,27.9375,27.99,0.008287828
2022/9/22,376.579987,374.220001,378.299988,373.440002,89472600,1.720001,7.52227041,2.709071286,-23.1849738,-8.809873346,7.548664919,-0.066216113,-36.23588525,-7.618326582,-2.90000025,2.084641454,35.6382439,31.88205737,33.39181525,6.030232403,-1.85862829,0.006795459,27.35,28.16,28.379999,26.709999,27.4474995,27.6499995,27.8649995,27.67,27.47999933,27.544999,27.6499995,27.79,0.004567425
2022/9/23,370.579987,367.950012,370.619995,363.290009,122346900,0.040008,7.749451849,3.240565694,-25.30879549,-9.038013981,7.790188282,-0.076659789,-42.1763055,-8.959063639,-6.62248865,2.233543842,33.39611168,28.91184725,27.52756565,6.422590555,-2.014016646,-0.001978844,29.92,27.68,32.310001,27.58,29.93250025,29.37250025,29.51,28.635,29.936667,29.9450005,29.37250025,29.92,0.00010796
2022/9/26,366.410004,364.309998,370.209991,363.029999,92581200,3.799987,7.711487859,3.027668859,-27.64294176,-9.598462628,7.746602833,-0.080149448,-45.35889943,-10.66109271,-8.49450185,2.217858555,31.37092455,27.32055028,22.31177246,5.849963264,-2.021147595,-0.011706615,32.259998,31.74,32.880001,29.83,31.80749925,31.67749975,30.2300005,31.089999,31.65666633,31.3550005,31.67749975,32.259998,0.01037086
2022/9/27,368.019989,363.380005,370.399994,360.869995,108294100,2.380005,7.832721935,2.965692798,-29.89941397,-10.94012899,7.873988273,-0.077232006,-46.17403257,-12.65445601,-7.52249445,2.276743211,29.88494427,26.91298371,18.03175369,5.498538572,-1.908818766,-0.022160325,32.599998,31.200001,34.139999,30.299999,32.4099985,32.05999925,31.9849995,32.429998,32.34666533,32.219999,32.05999925,32.599998,0.006467054
2022/9/28,364.380005,370.529999,372.299988,362.600006,110802200,7.919983,7.95720594,2.753857598,-31.57900279,-12.66320581,8.004416397,-0.055123632,-30.10420805,-13.14133623,0.83499925,2.284150615,31.57259484,34.94789598,32.79689164,5.155820042,-1.434353998,-0.032604632,30.18,34.5,34.880001,30.030001,31.3175005,32.3975005,32.455001,31.389999,31.69666733,32.455001,32.3975005,32.399998,0.021735504
2022/9/29,366.809998,362.790009,367.109985,359.700012,112952300,0.299987,8.148724677,2.764295912,-32.3462667,-13.28288517,8.206242868,-0.070342227,-38.04456008,-14.53363816,-5.5084911,2.419857089,31.37430321,30.97771996,27.34218405,5.159075561,-1.743048601,-0.04342832,31.84,31.67,33.459999,31.16,32.07499975,32.03249975,32.455001,31.01,32.153333,32.3099995,32.03249975,31.84,0.000817827
2022/9/30,361.799988,357.179993,365.910004,357.040009,153711200,4.110016,8.196809365,2.756846419,-31.59976614,-14.22852651,8.253653735,-0.07959359,-43.09092483,-16.23797572,-10.03200805,2.461261163,30.401048,28.45453758,23.38169864,4.921068651,-1.919226389,-0.054801634,31.620001,31.610001,33.25,29.389999,31.47000025,31.46750025,31.424999,31.7300005,31.42,31.3199995,31.46750025,31.64,0.011359912
2022/10/3,361.079987,366.609985,368.549988,359.209991,89756500,7.470001,8.408355074,2.559928817,-30.28953171,-14.15307766,8.47624954,-0.050314581,-24.70391201,-15.88760055,0.0459835,2.491743587,32.81671333,37.648044,33.84209938,4.703822494,-1.320556735,-0.065851832,30.1,33,33.060001,29.629999,30.7225,31.4475,31.3199995,30.8600005,30.93,31.345,31.4475,31.420001,0.02068794
2022/10/4,372.399994,377.970001,378,366.570007,103602800,5.600006,8.609797602,2.377076759,-27.28247096,-13.73403906,8.687231215,-0.018212661,-6.885458265,-14.56750104,11.85050025,2.497812629,37.39689918,46.55727087,41.93687287,5.155840542,-0.624191839,-0.075735184,29.07,29.52,29.620001,28.559999,29.08,29.1925,30.81,29.585,29.08333333,29.09,29.1925,29.9,0.01503761
2022/10/5,373.390015,377.089996,379.459991,370.950012,88065700,6.069976,8.603143029,2.207285562,-24.20749938,-13.70673036,8.674570343,-0.017992836,-7.982320524,-12.90081691,11.4109951,2.470722832,40.26754603,46.00883974,37.20323975,5.081951443,-0.624314567,-0.084587948,28.549999,29.360001,30.110001,28.5,28.92749975,29.13000025,29.3050005,28.8099995,29.05333333,29.3050005,29.13000025,28.87,0.016256396
2022/10/6,375.619995,373.200012,378.720001,372.679993,82333500,3.100006,8.43226736,2.049622307,-20.23805864,-13.65230676,8.486387318,-0.025682347,-12.86836915,-11.13041874,7.20401125,2.379404142,41.36696916,43.56581543,33.21422152,4.762716162,-0.803745276,-0.092732753,30.52,28.6,30.74,28.559999,30.08499975,29.60499975,29.62,29.5349995,29.93999967,29.6499995,29.60499975,30.52,0.008253038
2022/10/7,368.970001,362.790009,373.290009,360.940002,107789500,4.320008,8.693450003,2.7417915,-17.45932354,-13.62320531,8.762360153,-0.049769388,-24.43241428,-10.467083,-3.9339916,2.575212209,40.17257706,37.78379286,29.99233117,5.427218528,-1.396241696,-0.100877465,31.360001,30.370001,32.02,29.879999,31.15500025,30.90750025,30.2899995,30.9400005,31.08666667,30.9499995,30.90750025,31.360001,0.011708291
2022/10/10,363.959991,360.019989,364.209991,357.670013,76042800,0.25,8.549885203,2.779519893,-16.4627622,-13.40653872,8.60361857,-0.053554163,-27.20111121,-9.658049203,-7.781012,2.491230561,38.91486617,36.3994444,27.24450005,5.775104192,-1.470023699,-0.109090262,32.450001,32.93,33.990002,32.049999,32.73500075,32.8550005,31.9350005,31.905001,32.83000067,33.0200005,32.8550005,32.450001,0.000686889
2022/10/11,358.23999,357.73999,363.029999,355.709991,92482800,4.790009,8.467893389,2.720984329,-17.45091079,-12.93045081,8.511932101,-0.056255914,-29.49103304,-8.751390002,-10.6355105,2.445651098,37.69473861,35.25448348,24.64140583,5.411763031,-1.503086662,-0.117392064,33.630001,33.560001,34.43,32.450001,33.53500075,33.51750075,33.2399995,33.040001,33.503334,33.4400005,33.51750075,33.630001,0.01337095
2022/10/12,358.170013,356.559998,359.820007,356.299988,76991800,1.649994,8.138035097,2.526628305,-19.25667622,-12.26089906,8.15536688,-0.056093385,-30.70587948,-8.009732642,-12.6750026,2.258207587,36.67884582,34.64706026,22.14314267,5.202070552,-1.462744197,-0.125723695,33.57,33.540001,34.529999,33.110001,33.695,33.68750025,33.49,33.6000005,33.73666667,33.82,33.68750025,33.57,0.004606734
